hero,count
BETA RAY BILL,238
HELLSCOUT/KENNETH TE,18
OLD SKULL,29
"O'SHAUGNESSY, COLLEE",2
BOMBSHELL/,82
"STONE, JOHN",12
YELLOWJACKET II/RITA,106
MALICE III,80
MORPH,13
MARKED MAN,5
CLASS CLOWN/GLASS,1
KO-GAR,10
NUKLO/ROBERT FRANK J,90
ZARATHOS,18
AKAFE,15
"CHASE, TREVOR",11
GRANDE DAME,12
KALA,48
CARNAGE/CLETUS KASAD,73
SUZIE,6
"BLESSING, MORGANA",60
"REILLY, MAVIS",23
"BERKELEY, TRAVIS",23
METEORITE,70
APE-X/XINA,23
PRINCESS PYTHON/ZELD,184
"MASON, LOUISE",105
ROSE II/SGT. BLUME,15
"DAVIS, PRINCIPAL",9
"MACKAY, AILSA",3
SET,44
"CUMMINGS, DIANE",21
"THOMAS, BECKY",4
OXBOW/,64
"WALKER, SHERIFF CHAN",16
"FOGELSTROM, HIRAM",8
PALADIN/PAUL DENNIS,300
PSYLOCKE 2013,8
"WIDDOWS, SGT.",15
"MARTINEZ, MRS.",6
TALISMAN III/NAHITA,8
CROSSBOW,7
"VAN NUYS, PROF. RODE",9
"FORTUNATO, GIACOMO J",62
SAGITTARIUS/HARLAN V,86
ULYSSES,5
MASTIFF,3
"PAYNE, EDWARD",11
DR. MIDAS/,9
RISQUE/GLORIA,37
INFERNO,4
ANGEL DOPPELGANGER,61
DARK,31
"COOPER, DR. VALERIE",539
"STEED, JOHN",31
POWERSURGE/ILLARION,83
HERCULES [GREEK GOD],989
AMENHOTEP,15
"MARTELL, SHIELD AGEN",13
PENANCE III,69
SHALAK,10
NULLITRON,9
"MONGRAIN, ALISON",58
ASTARTE,11
MALPRACTICE,12
A'YIN,21
GRIZZLY II/THEODORE,42
DIGGER,40
SAGITTARIUS II/,30
"PURL, DR. NOAH",18
ARIA,27
"SNIPES, DET.",13
RIP,4
ELECTRO/MAX DILLON,281
HUNCH,45
PROFESSOR GIBBON/,1
GAMESMASTER/JEREMY,32
JAGGED BOW/,11
JASON,28
BLACK KNIGHT V/DANE,740
"MACON, ANGELO",80
BLACK CROW/JESSE BLA,80
SLASHER,13
"WANG, VICTORIA VICKY",21
PLASMA/,6
IREZUMI/,19
"SANTOS, JOSE",2
"HEYWERTH, GENERAL",46
"KINCAID, JIMMY",47
HOGUN [ASGARDIAN],393
AI-CHIA,2
"VINCENT, DANNY",18
AINET,14
"RIGOLETTO, DON DANTE",30
BIG BERTHA/ASHLEY CR,57
"WALKER, JILL",14
SNARE,17
"BUCKNER, GRANT",20
SHANG-CHI,127
"ZELIG, LON",11
FLYING FOX,13
"MILLER, STACI MURPHY",24
BEEFER,46
HUMUS SAPIEN,17
CALLISTO,195
SUNDOWN/DR. DAVE LOW,34
SUNFIRE/SHIRO YASHID,19
"MASTERS, ALICIA REIS",438
KING CADAVER,8
CERBERUS,41
"COFFY, DET.",14
BULLET,29
"PILLMAN, JIM",2
SLAUGHTER,4
"POWER, MARGARET",149
KWANNON,6
VACUUM,17
STILETTO,69
"KNIGHT, MISTY",333
"KAISHEK, KIA",8
RIPSTER,5
CAPTAIN BARRACUDA,18
ARCLIGHT/PHILLIPA SO,139
DONAR,9
"FROST, ADRIENNE",40
NIGHTHAWK III/NEAL,18
SYLPH,3
TAGAR,71
"ANDERSON, GINA",15
"INES, DR. DIDIER",4
WALRUSS,9
"BLAKE, DR. DONALD",21
"RIVERA, MS.",4
HIJACKER,75
WORD,7
EGGHEAD/PROF. ELIHAS,73
"PALMIOTTI, JIMMY",39
EGMA,34
TRACER,4
PEMBROKE,26
CH'OD,173
VAKUME,41
MONTENEGRO,4
"WOO, JIMMY",68
DOMINO III/BEATRICE/,333
THOR | MUTANT X-VERS,48
"HALBERG, DONALD",13
"BLAZE, ROXANNE SIMPS",70
SIINGARD,18
"ADAMSON, JASON",4
MONSTER FROM THE LOS,10
"RIDER, GLORIA",62
BLACKWING II/,19
"TSUNG, MARCUS",13
WATOOMB,14
"BANNON, LANCE",137
MASQUE,130
"DENNIS, MARTY",24
VARUA/MIRA,39
SPRITE,108
CAPTAIN AMERICA,1904
DR. PHOBOS,11
"FARREL, MIKE",69
NESTOR,37
"QUARTERMAIN, CLAY",134
VIVISECTOR/MYLES ALF,13
"DIAMOND, KATHY",6
HAV-ROGG,10
"GLAZER, FAST FREDDY",12
SNAKEBITE/,12
"VONYA, DR. ANATOLY",15
"BATTLE, MONTGOMERY",21
MAGNOR,9
ZORN,12
WILL O' THE WISP/JAC,50
PRETTY LARRY,5
"LE FEY, MORGAN",156
GLOM,44
"MANNING, ERIKA",7
"BENWAY, DR.",18
BRIGHTWIND,120
"DRAGO, VALERIE",1
CANDY,56
"ZOTA, CARLO",57
GRANITOR,9
CONSUELA,48
"CHAN, SARAH",9
"ANDERSON, CHET",15
"MOBIUS, DR.",20
JOVAN,23
ARMAROS,7
"SOMERS, JOHNATHAN",8
HOLLYWOOD,18
"GRAZIA, VINCENT VINN",8
VALKYRIE IV,40
LANDSLIDE II/LEE BRO,18
"EISMAN, BETTY",3
"TREMONT, JONATHAN",55
HOPE,16
"FONTREAUX, GUY",13
CYLLA II,43
"OSBORN, HARRY",243
ULTIMUS,73
HRILL,22
"SUEE, FAH LO",11
GAIA,58
TETHRA,16
WILD MAN/ALEX WILDMA,16
BYREL,12
SYRRH,2
PAYBACK/,2
"KINCAID, DR. JANE FO",263
NORTHSTAR/JEAN-PAUL,420
SILVERCLAW/LA GARRA,110
"VERMIN, LADY",64
TUPA,7
CAPTAIN RECTITUDE,6
BLOODY BESS,27
"SHAW, SAMARRA",14
KUROKO/,27
MUTANT MASTER,30
"CHURCH, LYNN",21
CHAMBLISS,10
"SAINT, JOHNNY",14
SPANKER/FRED HOVEL,10
RANDI,56
DEATH STING/MIRANDA,7
FLYING DUTCHMAN,19
"ISLEY, LYNN",17
PIXIE/ [ETERNAL],100
WRAP,19
EMBER,34
"CRANDAL, BEN",8
"KURLYCHEK, PATTY",1
AMERICOP/,7
ADMIRAL PROTOCOL/,45
SUPREMOR,46
LOBO III,11
LOCKJAW [INHUMAN],395
NOM,25
CYNAS,43
DRAGONHEAD,5
"POWER, DR. JIM",162
ANIMUS,3
FIELDSTONE/,25
MASTER MENACE/DR. EM,33
"MARLOPOLIS, EDGAR",1
HYPERION II,84
"JORDAN, HAL",6
MASTER MOLD II,200
FORTUNATO,67
"FURY, COL. NICHOLAS",922
"CHEN, JOANNA",4
DEMEITYR,5
HUNKIR,23
NAGALA,13
PARALYZER,70
"SANDHURST, VINCENT",11
RAPUNZEL,40
"EVE 3,031",15
RED GUARDIAN III/DR.,162
MESMERO,92
8-BALL/,14
REINHOLDT,15
COBALT,38
HAV-AK,14
GUARDIAN IV,12
TWO-GUN KID,51
WHEELER,9
"GAMELIN, JOHN T J.T.",26
HULK IV,9
"WEISENTHAL, DR. JACO",15
EDDA,34
"WHITECLOUD, MICHAEL",24
TEMPO,62
"MARLES, DR. THOMAS",18
BLIZZARD II/DONALD G,65
STINGER IV,21
"MADDICKS, NADINE",4
PROFESSOR XAVIER 201,20
"VIENNEAU, JACQUES",12
GUNSHIP/CARY ROUNTRE,12
GENII/JASON KIMBALL,67
"FITZGERALD, MOLLY",12
"FLORES, DAHLIA",11
MADAME WEB/CASSANDRA,48
"REYNOLDS, DR.",8
BATTLEAXE/,59
DR. OCTOPUS/OTTO OCT,232
EXPEDITER II/ZOE CUL,73
BLACK TALON II/SAMUE,38
CAREGIVER/RUBANNA LA,26
STYGIAN STARBENDER,43
"ESTAVES, DR. ROSA",10
QUASAR II,79
IDRIS,5
QUEEN KNORDA/NORA QU,23
LORD BALDAR,22
SELENE,185
"NILES, SEN. CATHERIN",6
BLOCKBUSTER III/MICH,61
SAI/,14
WAYFINDER,13
"DAMIAN, MARGO",62
GORGEOUS GEORGE,16
RED WOLF III/WILL TA,146
FIREBRAND/GARY GILBE,62
"HENCKEL, MARIA",18
"WALTERS, CHAP",11
MIRAGE II/DANIELLE M,398
BELIAL,12
WIREHEAD,13
QUESTA,35
KAMIKAZE,54
"SPETSBURO, GEN. YURI",11
RHINO,311
"EDGERTON, MR.",51
"PARK, ARCHIE",23
CUT,45
VISARA,19
"WOODS, MIRANDA",11
